KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
58402799,0,,,13,6,7,0,0,0,13,6,7,2,0,2,13,6,7,13,6,7,11,6,5,6,2,4,4,2,2,0,0,0,0,0,0,6,6,2,2,1,1,0,0,0,4,2,2,0,6,0,2,2
58403671,0,,,10,6,4,0,0,0,10,6,4,6,4,2,10,6,4,10,6,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,1,0,0,0,0,0,1,1,0,0,4,0,4,0
58403703,2,58403713,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403708,0,,,21,13,8,1,1,0,20,12,8,8,5,3,19,11,8,19,11,8,12,7,5,7,4,3,5,3,2,0,0,0,0,0,0,6,6,1,1,0,2,2,0,0,5,1,4,0,6,0,1,0
58403709,1,,58403718;58403719,37,16,21,1,1,0,48,23,25,23,14,9,48,23,25,47,23,24,25,9,16,13,3,10,7,2,5,0,0,0,0,0,0,14,14,3,4,3,6,1,0,0,14,6,8,0,14,0,2,3
58403713,1,,58403703;58403723,22,9,13,6,1,5,32,16,16,16,8,8,30,15,15,30,15,15,16,8,8,7,4,3,2,0,2,0,0,0,0,0,0,7,7,3,3,1,2,1,1,1,9,6,3,1,9,0,2,1
58403715,2,58403716,,10,6,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403716,1,,58403715;58403717,21,9,12,4,3,1,33,15,18,14,6,8,32,14,18,30,12,18,19,9,10,4,2,2,3,2,1,0,0,0,0,0,0,6,6,1,3,1,1,1,3,0,9,3,6,0,10,0,1,1
58403717,2,58403716,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403718,2,58403709,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403719,2,58403709,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403723,2,58403713,,10,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403729,2,58403739,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403733,2,58403734,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403734,1,,58403733,18,9,9,0,0,0,25,12,13,13,7,6,24,12,12,24,12,12,12,5,7,6,3,3,1,0,1,0,0,0,0,0,0,5,5,2,3,1,1,2,0,0,7,4,3,0,7,0,1,2
58403739,1,,58403729,24,14,10,0,0,0,28,16,12,20,13,7,28,16,12,28,16,12,8,3,5,7,2,5,3,1,2,0,0,0,0,0,0,7,7,0,3,1,2,1,1,0,8,4,4,0,6,0,0,1
58403744,0,,,26,13,13,1,1,0,25,12,13,12,5,7,25,12,13,25,12,13,13,7,6,7,3,4,1,0,1,0,0,0,0,0,0,10,10,2,4,3,0,0,0,1,7,5,2,1,8,0,1,1
58403745,0,,,22,11,11,0,0,0,22,11,11,11,6,5,22,11,11,22,11,11,11,5,6,9,4,5,2,1,1,0,0,0,0,0,0,8,8,1,3,2,1,1,0,0,7,5,2,0,7,0,0,2
58403749,2,58403759,,11,4,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403755,0,,,50,26,24,2,1,1,48,25,23,17,11,6,48,25,23,48,25,23,31,14,17,19,10,9,6,3,3,0,0,0,0,0,0,17,17,3,5,3,4,1,0,1,13,7,6,1,17,0,3,5
58403756,0,,,30,14,16,1,0,1,29,14,15,16,6,10,25,14,11,24,14,10,13,8,5,3,1,2,0,0,0,0,0,0,0,0,0,11,11,6,1,0,2,0,0,2,5,2,3,0,9,0,4,1
58403757,2,58403766,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403759,1,,58403749,22,10,12,1,1,0,32,13,19,17,7,10,31,13,18,31,13,18,15,6,9,9,3,6,2,0,2,0,0,0,0,0,0,6,6,0,2,1,3,1,0,1,8,3,5,0,8,0,0,0
58403763,2,58403773,,9,5,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403764,0,,,36,18,18,2,1,1,34,17,17,19,9,10,32,17,15,31,17,14,15,8,7,5,2,3,3,0,3,0,0,0,0,0,0,14,14,5,4,2,0,2,0,1,9,7,2,0,11,0,4,1
58403765,1,,58403775,52,29,23,2,2,0,53,29,24,26,14,12,53,29,24,52,28,24,27,15,12,11,5,6,5,4,1,0,0,0,0,0,0,17,17,2,9,2,0,2,2,1,15,8,7,0,17,0,2,3
58403766,1,,58403757,95,48,47,11,5,6,88,45,43,41,22,19,86,44,42,86,44,42,47,23,24,26,12,14,11,5,6,1,0,1,0,0,0,31,31,8,9,4,3,6,2,1,25,14,11,2,27,0,5,7
58403767,0,,,19,9,10,0,0,0,19,9,10,9,5,4,19,9,10,19,9,10,10,4,6,6,2,4,4,2,2,0,0,0,0,0,0,7,7,2,1,3,0,0,1,0,5,4,1,0,7,0,2,0
58403768,0,,,23,12,11,0,0,0,23,12,11,13,7,6,23,12,11,23,12,11,10,5,5,6,3,3,1,0,1,0,0,0,0,0,0,9,9,2,4,1,1,0,1,0,7,6,1,0,6,0,1,3
58403769,0,,,80,42,38,2,1,1,78,41,37,31,18,13,78,41,37,77,41,36,47,23,24,21,11,10,7,2,5,0,0,0,0,0,0,32,32,5,16,6,3,0,1,1,27,22,5,0,29,0,4,10
58403772,0,,,19,12,7,2,2,0,17,10,7,9,7,2,16,9,7,16,9,7,8,3,5,3,1,2,2,1,1,0,0,0,1,0,1,7,7,4,0,1,1,0,0,1,3,1,2,0,5,0,2,0
58403773,1,,58403763;58403783,77,38,39,6,3,3,85,42,43,39,21,18,83,41,42,82,40,42,46,21,25,29,11,18,8,4,4,1,0,1,0,0,0,27,27,6,10,8,6,1,2,0,27,14,13,0,31,0,6,7
58403774,0,,,63,34,29,0,0,0,63,34,29,35,18,17,59,31,28,58,31,27,28,16,12,16,8,8,5,2,3,0,0,0,1,0,1,29,29,9,13,3,2,1,1,0,19,11,8,0,21,1,2,7
58403775,2,58403765,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403776,1,,58403786,42,18,24,2,1,1,42,18,24,20,9,11,41,17,24,41,17,24,22,9,13,13,5,8,4,0,4,0,0,0,0,0,0,16,16,6,4,4,0,1,1,1,11,5,6,1,15,0,4,2
58403778,0,,,18,9,9,2,1,1,16,8,8,5,2,3,15,7,8,15,7,8,11,6,5,4,2,2,4,2,2,0,0,0,0,0,0,4,4,0,0,2,1,0,0,1,4,1,3,0,4,0,0,0
58403779,0,,,27,12,15,1,0,1,26,12,14,13,6,7,26,12,14,26,12,14,13,6,7,7,3,4,3,1,2,0,0,0,0,0,0,9,9,1,2,4,1,0,1,0,8,5,3,0,8,0,1,2
58403782,1,,58403791;58403792,21,12,9,1,1,0,28,16,12,14,9,5,28,16,12,28,16,12,14,7,7,11,5,6,0,0,0,0,0,0,0,0,0,8,8,3,3,3,0,1,0,1,8,5,3,1,8,0,2,1
58403783,2,58403773,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403786,2,58403776,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403787,2,58403797,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403788,1,,58403789,19,9,10,3,2,1,21,10,11,8,3,5,21,10,11,21,10,11,13,7,6,5,2,3,3,2,1,0,0,0,0,0,0,6,6,2,4,1,1,0,0,1,6,3,3,1,9,0,2,2
58403789,2,58403788,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403791,2,58403782,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403792,2,58403782,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403796,0,,,44,23,21,5,3,2,39,20,19,21,12,9,39,20,19,39,20,19,18,8,10,4,1,3,1,0,1,0,0,0,0,0,0,13,13,1,2,6,2,1,0,1,12,9,3,1,11,0,0,0
58403797,1,,58403787;58403798,35,18,17,4,3,1,45,22,23,20,9,11,44,22,22,44,22,22,25,13,12,12,5,7,8,3,5,0,0,0,0,0,0,9,9,0,5,2,0,3,3,0,13,7,6,2,12,0,0,3
58403798,2,58403797,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58403799,0,,,14,8,6,1,1,0,13,7,6,5,3,2,13,7,6,13,7,6,8,4,4,2,0,2,1,0,1,1,0,1,0,0,0,5,5,1,2,1,0,0,1,0,4,3,1,1,5,0,1,1
58404619,0,,,13,7,6,0,0,0,13,7,6,6,3,3,12,6,6,12,6,6,7,4,3,3,2,1,2,1,1,0,0,0,0,0,0,7,7,4,2,0,0,1,0,0,3,2,1,0,5,0,2,1
58404706,2,58404708,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58404707,2,58404708,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58404708,1,,58404706;58404707,30,13,17,3,1,2,39,17,22,18,8,10,38,17,21,38,17,21,21,9,12,11,4,7,5,0,5,1,0,1,0,0,0,12,12,2,8,3,2,0,0,1,14,10,4,0,14,0,1,4
58404709,0,,,47,26,21,5,4,1,42,22,20,22,11,11,42,22,20,40,21,19,20,11,9,9,5,4,5,4,1,2,2,0,0,0,0,16,16,4,3,5,2,0,1,1,12,6,6,1,13,0,2,1
58404710,1,,58404711,12,7,5,0,0,0,17,10,7,6,5,1,17,10,7,17,10,7,11,5,6,4,1,3,2,0,2,0,0,0,0,0,0,4,4,2,2,2,0,1,0,0,5,3,2,0,6,0,1,2
58404711,2,58404710,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58404719,1,,58404729;58404739,19,7,12,7,1,6,22,10,12,11,6,5,20,9,11,20,9,11,11,4,7,8,3,5,3,1,2,0,0,0,0,0,0,6,6,2,2,1,0,0,1,2,6,3,3,1,7,0,2,1
58404729,2,58404719,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58404739,2,58404719,,7,2,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58404799,0,,,35,18,17,1,1,0,34,17,17,17,10,7,33,16,17,32,15,17,17,7,10,10,3,7,6,1,5,0,0,0,0,0,0,10,10,0,3,3,2,1,0,1,10,5,5,0,10,0,0,0
58405708,0,,,21,11,10,1,0,1,20,11,9,4,2,2,20,11,9,20,11,9,16,9,7,12,7,5,2,1,1,0,0,0,0,0,0,9,9,1,6,1,0,1,0,0,8,7,1,1,9,0,1,6
58405709,0,,,51,26,25,3,2,1,48,24,24,26,12,14,48,24,24,47,23,24,22,12,10,9,2,7,6,2,4,1,0,1,0,0,0,15,15,4,0,6,1,1,2,1,11,5,6,1,14,0,3,0
58405717,0,,,49,23,26,2,2,0,47,21,26,23,11,12,46,21,25,45,21,24,24,10,14,17,6,11,7,2,5,1,0,1,1,0,1,14,14,2,1,5,3,1,1,1,12,4,8,0,14,0,2,0
58405718,0,,,50,23,27,3,2,1,47,21,26,23,10,13,45,21,24,45,21,24,24,11,13,16,7,9,6,1,5,1,0,1,0,0,0,16,16,1,7,3,3,0,0,2,15,9,6,0,14,0,1,4
58405719,0,,,44,24,20,4,2,2,40,22,18,23,14,9,39,21,18,37,19,18,17,8,9,12,4,8,4,1,3,0,0,0,0,0,0,14,14,4,2,3,2,1,1,1,10,4,6,2,12,0,3,1
58405727,0,,,10,4,6,0,0,0,10,4,6,2,1,1,10,4,6,10,4,6,8,3,5,2,0,2,0,0,0,0,0,0,0,0,0,5,5,2,2,0,1,0,0,0,3,2,1,0,5,0,2,2
58405728,0,,,61,32,29,9,5,4,52,27,25,26,15,11,52,27,25,52,27,25,26,12,14,12,5,7,6,3,3,0,0,0,0,0,0,19,19,5,5,4,0,0,3,2,14,8,6,2,16,0,4,3
58405729,0,,,68,35,33,3,0,3,65,35,30,27,15,12,65,35,30,63,34,29,38,20,18,21,12,9,4,2,2,0,0,0,1,0,1,24,24,6,6,4,4,3,0,1,18,10,8,0,24,0,6,3
58405735,0,,,11,6,5,0,0,0,11,6,5,2,2,0,11,6,5,11,6,5,9,4,5,7,3,4,3,2,1,0,0,0,0,0,0,6,6,1,5,0,0,0,0,0,5,5,0,0,6,0,1,3
58405736,2,58405746,,6,4,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58405737,0,,,34,16,18,4,1,3,30,15,15,16,10,6,29,14,15,29,14,15,14,5,9,4,0,4,3,0,3,0,0,0,0,0,0,12,12,4,3,1,2,0,1,1,8,5,3,0,9,0,3,0
58405738,0,,,24,13,11,0,0,0,24,13,11,10,7,3,23,12,11,22,11,11,14,6,8,8,2,6,3,1,2,0,0,0,0,0,0,11,11,4,4,1,1,1,0,0,7,5,2,0,10,0,3,3
58405739,0,,,61,33,28,4,4,0,57,29,28,26,16,10,57,29,28,56,28,28,31,13,18,18,6,12,8,2,6,0,0,0,1,0,1,21,21,1,12,2,2,3,0,1,20,14,6,2,19,0,0,7
58405745,0,,,30,18,12,4,3,1,26,15,11,14,9,5,24,13,11,23,12,11,12,6,6,5,3,2,3,1,2,0,0,0,0,0,0,8,8,1,2,2,0,0,2,1,7,3,4,0,7,0,0,2
58405746,1,,58405736,94,49,45,9,6,3,91,47,44,47,27,20,89,46,43,89,46,43,44,20,24,26,12,14,8,3,5,0,0,0,0,0,0,29,29,5,7,7,3,3,3,2,24,12,12,1,26,0,3,4
58405747,0,,,88,44,44,5,4,1,83,40,43,40,24,16,81,38,43,80,38,42,43,16,27,21,8,13,7,1,6,0,0,0,0,0,0,32,32,8,6,10,5,1,1,1,24,11,13,1,26,0,6,1
58405748,0,,,83,45,38,12,7,5,71,38,33,33,20,13,71,38,33,71,38,33,38,18,20,13,1,12,7,0,7,2,0,2,0,0,0,27,27,6,8,5,1,3,2,2,21,11,10,1,25,0,5,3
58405749,0,,,21,8,13,1,0,1,20,8,12,14,7,7,20,8,12,20,8,12,6,1,5,5,0,5,3,0,3,0,0,0,0,0,0,8,8,1,4,1,1,1,0,0,6,5,1,1,5,0,1,1
58405757,0,,,26,14,12,2,1,1,24,13,11,11,7,4,24,13,11,24,13,11,13,6,7,3,1,2,1,0,1,0,0,0,0,0,0,9,9,1,4,2,0,1,1,0,8,6,2,0,6,0,0,2
58405758,1,,58405768,174,91,83,14,10,4,162,82,80,98,55,43,158,79,79,155,79,76,64,27,37,33,14,19,12,3,9,1,0,1,0,0,0,56,56,10,13,16,6,8,2,2,47,28,19,3,44,0,8,3
58405759,0,,,151,77,74,8,3,5,143,74,69,58,39,19,141,72,69,138,71,67,85,35,50,41,14,27,13,2,11,2,0,2,1,0,1,59,59,15,18,12,8,4,2,0,44,30,14,2,51,0,11,11
58405767,0,,,10,5,5,1,1,0,9,4,5,3,1,2,8,4,4,8,4,4,6,3,3,4,2,2,0,0,0,0,0,0,0,0,0,4,4,1,2,0,0,1,0,0,3,2,1,0,4,0,1,1
58405768,2,58405758,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58405769,0,,,15,8,7,0,0,0,15,8,7,10,6,4,14,8,6,13,8,5,5,2,3,3,1,2,1,1,0,0,0,0,0,0,0,4,4,1,1,0,0,1,0,1,3,1,2,0,3,1,0,0
58405778,1,,58405779,13,7,6,0,0,0,15,8,7,7,4,3,15,8,7,15,8,7,8,4,4,5,2,3,2,1,1,0,0,0,0,0,0,7,7,3,3,2,0,0,0,0,5,5,0,0,6,0,2,2
58405779,2,58405778,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58405788,0,,,18,11,7,0,0,0,18,11,7,9,6,3,18,11,7,18,11,7,9,5,4,4,1,3,2,0,2,0,0,0,0,0,0,9,9,3,3,3,0,0,0,0,6,4,2,0,7,0,2,1
58405789,0,,,66,41,25,5,5,0,61,36,25,30,19,11,59,35,24,58,34,24,31,17,14,18,9,9,7,4,3,0,0,0,0,0,0,21,21,3,6,5,4,0,1,2,18,10,8,1,20,0,3,3
58405799,0,,,25,13,12,2,1,1,23,12,11,8,4,4,23,12,11,23,12,11,15,8,7,6,3,3,3,1,2,1,1,0,0,0,0,8,8,0,3,3,1,0,1,0,8,4,4,1,8,0,0,2
58406729,2,58406749,,19,5,14,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58406749,1,,58406729,12,8,4,7,5,2,24,8,16,7,3,4,23,8,15,22,7,15,17,5,12,15,4,11,12,3,9,1,0,1,0,0,0,4,4,2,2,0,0,0,0,2,4,2,2,1,5,0,1,2
58406751,2,58406786,,10,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58406786,1,,58406751,14,10,4,1,1,0,19,12,7,11,6,5,19,12,7,19,12,7,8,6,2,3,2,1,0,0,0,0,0,0,1,0,1,9,9,15,2,0,0,1,0,0,2,1,1,0,6,2,4,1
58406788,2,58406799,,6,4,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58406789,2,58406799,,17,6,11,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58406798,2,58406799,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
58406799,1,,58406788;58406789;58406798,104,50,54,16,9,7,118,55,63,59,29,30,114,53,61,113,53,60,59,26,33,31,11,20,15,4,11,3,1,2,0,0,0,27,26,4,4,8,6,3,6,2,29,10,19,4,30,0,4,4
