company,store_name,address,latitude,longitude
ウエルシア,ウエルシア喜多方常盤台店,福島県喜多方市常盤台４６−１,37.6676138,139.871893
ウエルシア,ウエルシア喜多方常盤台店,福島県喜多方市常盤台46-1,37.664603,139.875211
ウエルシア,ウエルシア小野新町店,福島県田村郡小野町小野新町品ノ木１−１,37.2933927,140.6221
ウエルシア,ウエルシア小野新町店,福島県田村郡小野町小野新町品ノ木1-1,37.290317,140.625467
ウエルシア,ウエルシア岩瀬鏡石店,福島県岩瀬郡鏡石町不時沼２０５,37.2558574,140.3469235
ウエルシア,ウエルシア東白川棚倉店,福島県東白川郡棚倉町流餅田１６−１,37.0152116,140.3913893
ウエルシア,ウエルシア東白川棚倉店,福島県東白川郡棚倉町流字餅田16-1,37.012111,140.394724
ウエルシア,ウエルシア田村船引店,福島県田村市船引町船引宮ノ前８１,37.44035330000001,140.5576016
ウエルシア,ウエルシア福島八島田店,福島県福島市八島田中干損田８−１,37.767822,140.4313475
ウエルシア,ウエルシア福島八島田店,福島県福島市八島田8-1,37.764806,140.434719
ウエルシア,ウエルシア福島大森店,福島県福島市大森堂ノ裏62,37.728763,140.446552
ウエルシア,ウエルシア福島早稲店,福島県福島市早稲町８−２２一番丁キャッスル1F,37.7512176,140.4636709
ウエルシア,ウエルシア福島早稲店,福島県福島市早稲町8-22一番丁キャッスル1F,37.748199,140.467044
ウエルシア,ウエルシア福島本宮店,福島県本宮市本宮舘町１９４,37.51905989999999,140.3983437
ウエルシア,ウエルシア福島玉川店,福島県石川郡玉川村小高稲荷畷２４−１,37.21213669999999,140.4065114
ウエルシア,ウエルシア福島玉川店,福島県石川郡玉川村小高稲荷畷24-1,37.209058,140.409856
ウエルシア,ウエルシア福島鎌田店,福島県福島市鎌田西5−１,37.7913013,140.484143
ウエルシア,ウエルシア福島鎌田店,福島県福島市鎌田西5-1,37.788286,140.48752
ウエルシア,ウエルシア福島飯坂店,福島県福島市飯坂町月崎町１２−４,37.8255735,140.446147
ウエルシア,ウエルシア福島飯坂店,福島県福島市飯坂町月崎町12-4,37.822564,140.449523
ウエルシア,ウエルシア西会津店,福島県耶麻郡西会津町野沢原町６１１,37.58345389999999,139.6441228
ウエルシア,ウエルシア西会津店お客様駐車場,福島県耶麻郡西会津町野沢原町６１４−２,37.583841,139.6442546
ウエルシア,ウエルシア西白河中島店,福島県西白河郡中島村二子塚浦山３２−１６,37.1441724,140.3488203
ウエルシア,ウエルシア西白河中島店,福島県西白河郡中島村二子塚字浦山32-16,37.141088,140.352156
ウエルシア,ウエルシア西白河西郷店,福島県西白河郡西郷村米中山前８４−１０,37.13131449999999,140.1896803
ウエルシア,ウエルシア西白河西郷店,福島県西白河郡西郷村米字中山前84-10,37.128232,140.193002
ウエルシア,ウエルシア郡山富田店,福島県郡山市名郷田２丁目４８,37.4189796,140.3595734
ウエルシア,ウエルシア郡山富田店,福島県郡山市名郷田2-48,37.415926,140.362922
ウエルシア,ウエルシア郡山小原田店,福島県郡山市小原田３丁目３−１４,37.3797706,140.3858732
ウエルシア,ウエルシア郡山小原田店,福島県郡山市小原田3-3-14,37.376712,140.389223
ウエルシア,ウエルシア郡山小原田店内,福島県郡山市小原田３丁目３−１４ウエルシア郡山小原田店内,37.3798733,140.3858375
ウエルシア,ウエルシア郡山朝日２丁目店,福島県郡山市朝日２丁目５−１６,37.405682,140.361628
ウエルシア,ウエルシア郡山朝日２丁目店,福島県郡山市朝日2-5-16,37.402626,140.364977
ウエルシア,ウエルシア郡山桑野店,福島県郡山市桑野４丁目６−２,37.4085546,140.353706
ウエルシア,ウエルシア郡山桑野店,福島県郡山市桑野4-6-2,37.4055,140.357055
ウエルシア,ウエルシア郡山長者店,福島県郡山市長者１丁目６−２０,37.3991863,140.3669081
ウエルシア,ウエルシア郡山長者店,福島県郡山市長者1-6-20,37.39613,140.370257
ウエルシア,ウエルシア郡山開成店,福島県郡山市開成６丁目１４９−１,37.38758470000001,140.3549769
ウエルシア,ウエルシア郡山開成店,福島県郡山市開成6-149-1,37.384527,140.358325
ウエルシア,ウエルシア郡山駅東口店,福島県郡山市谷島町６−１８,37.3963294,140.395006
ウエルシア,ウエルシア郡山駅東口店,福島県郡山市谷島町6-18,37.393271,140.398358
カワチ薬品,カワチ会津若松南店,福島県会津若松市飯寺南２丁目１−８５８,37.4714328,139.9059891
カワチ薬品,カワチ薬品 上荒川店,福島県いわき市平上荒川堀ノ内１,37.0370676,140.8922992
カワチ薬品,カワチ薬品 会津アピオ店,福島県会津若松市町北町大字始宮前１０−３,37.519064,139.915313
カワチ薬品,カワチ薬品 会津坂下店,福島県河沼郡会津坂下町舘ノ下７０,37.5661265,139.8176626
カワチ薬品,カワチ薬品 会津若松中央店,福島県会津若松市中央２丁目３−７,37.5019888,139.930574
カワチ薬品,カワチ薬品 原町店,福島県南相馬市原町区北町２９３,37.6464907,140.951065
カワチ薬品,カワチ薬品 原町本陣前店,福島県南相馬市原町区本陣前２丁目６０−１,37.62174419999999,140.9517604
カワチ薬品,カワチ薬品 原町東店,福島県南相馬市原町区北原前田２５−３,37.6265711,140.9855868
カワチ薬品,カワチ薬品 城清水店,福島県郡山市城清水１８,37.3762519,140.3719148
カワチ薬品,カワチ薬品 大槻店,福島県郡山市御前南１丁目１９,37.3859893,140.3334835
カワチ薬品,カワチ薬品 安積店,福島県郡山市安積町荒井雁股８−１０１,37.3749633,140.3547338
カワチ薬品,カワチ薬品 富久山店,福島県郡山市富久山町久保田太郎殿前１８５,37.40512,140.3973999
カワチ薬品,カワチ薬品 本宮店,福島県本宮市本宮舘町１９８−１,37.5189702,140.3975155
カワチ薬品,カワチ薬品 桑野店,福島県郡山市桑野１丁目６−１０,37.4014107,140.3572463
カワチ薬品,カワチ薬品 棚倉店,福島県東白川郡棚倉町下山本愛宕平6,36.9971656,140.3906198
カワチ薬品,カワチ薬品 泉店,福島県いわき市泉町７丁目20−２２,36.9519417,140.8593852
カワチ薬品,カワチ薬品 湯本店,福島県いわき市常磐西郷町落合４１,36.9868584,140.8547344
カワチ薬品,カワチ薬品 白河店,福島県白河市昭和町１８８,37.1289939,140.201999
カワチ薬品,カワチ薬品 白河東店,福島県白河市中田２３−１,37.1198773,140.2318106
カワチ薬品,カワチ薬品 白河西店,福島県白河市中山南５−３５,37.1291474,140.1824472
カワチ薬品,カワチ薬品 相馬店,福島県相馬市中野寺前３７７−１,37.7904071,140.9293367
カワチ薬品,カワチ薬品 矢吹店,福島県西白河郡矢吹町八幡町４３４−１,37.19454,140.330776
カワチ薬品,カワチ薬品 石川店,福島県石川郡石川町双里宮ノ前４３−２,37.14672400000001,140.4716936
カワチ薬品,カワチ薬品 福島さくら店,福島県福島市さくら３丁目7−３,37.7261563,140.3854541
カワチ薬品,カワチ薬品 福島南店,福島県福島市鳥谷宮畑５１−５３,37.7335499,140.4674638
カワチ薬品,カワチ薬品 福島東店,福島県福島市高野河原下１６−２,37.7724858,140.491229
カワチ薬品,カワチ薬品 福島西店,福島県福島市泉下鎌２９−１,37.7793891,140.4524123
カワチ薬品,カワチ薬品 笹谷店,福島県福島市笹谷字中谷地１１−１,37.7946768,140.4415828
カワチ薬品,カワチ薬品 鎌田店,福島県福島市鎌田舟戸９−８,37.7931556,140.4889373
カワチ薬品,カワチ薬品 須賀川店,福島県須賀川市陣場町1−１,37.2984937,140.3667941
カワチ薬品,カワチ薬品 須賀川東店,福島県須賀川市南上町２３８−１,37.2826252,140.3835738
カワチ薬品,カワチ薬品会津若松南店,福島県会津若松市飯寺南２丁目１−８０,37.4712848,139.906397
カワチ薬品,カワチ薬品喜多方西店,福島県喜多方市押切南２丁目１２,37.64837320000001,139.859063
カワチ薬品,カワチ薬品富田店,福島県郡山市富田町西１丁目３,37.4192828,140.3425998
カワチ薬品,カワチ薬品猪苗代店,福島県耶麻郡猪苗代町町字梨木西１７,37.5563167,140.1138119
カワチ薬品,カワチ薬品花春店,福島県会津若松市花春町５−１,37.4895774,139.9421857
クスリのアオキ,クスリのアオキ いわき遠野店,福島県いわき市遠野町上遠野太田６４−１,37.0061817,140.7435862
クスリのアオキ,クスリのアオキ 二本松店,福島県二本松市油井内走石２０−１,37.59995970000001,140.4539716
クスリのアオキ,クスリのアオキ 二本松店お客様駐車場,福島県二本松市智恵子の森４丁目３−１,37.5996871,140.4537024
クスリのアオキ,クスリのアオキ 八角店,福島県会津若松市八角町１３−５０,37.503744,139.946628
クスリのアオキ,クスリのアオキ 喜多方西店,福島県喜多方市町西９０３９−１,37.6473469,139.8637958
クスリのアオキ,クスリのアオキ 喜多方西店お手洗い,福島県喜多方市町西９０２５,37.6471179,139.8640395
クスリのアオキ,クスリのアオキ 城西店 駐車場,福島県会津若松市城西町８−１３,37.4852068,139.9160557
クスリのアオキ,クスリのアオキ 城西町店,福島県会津若松市城西町８−１８−１２,37.4851063,139.9159222
クスリのアオキ,クスリのアオキ 好間店,福島県いわき市好間町下好間鬼越７４,37.0588724,140.8702538
クスリのアオキ,クスリのアオキ 小名浜リスポ店,福島県いわき市小名浜蛭川南５−６,36.9512411,140.9041921
クスリのアオキ,クスリのアオキ 平店,福島県いわき市平月見町３３−５,37.0514613,140.8973787
クスリのアオキ,クスリのアオキ 平窪店,福島県いわき市平下平窪六角２９−１,37.079434,140.8803359
クスリのアオキ,クスリのアオキ 桑野大島店,福島県郡山市桑野４丁目５−２０,37.4088891,140.3552331
クスリのアオキ,クスリのアオキ 湯本店,福島県いわき市常磐関船町迎47番地の1,37.000632,140.8521211
クスリのアオキ,クスリのアオキ 白河西郷店,福島県西白河郡西郷村米西原14番地1,37.1332558,140.1674886
クスリのアオキ,クスリのアオキ 磐城守山店,福島県郡山市田村町守山小性町１３９,37.3354805,140.4088471
クスリのアオキ,クスリのアオキ 福島玉川店,福島県石川郡玉川村小高北畷35番地の1,37.2102438,140.4065944
クスリのアオキ,クスリのアオキ 福島野田店,福島県福島市野田町４丁目１１−11番3号,37.7631259,140.4440236
クスリのアオキ,クスリのアオキ 鏡石店,福島県岩瀬郡鏡石町中町１０５−１,37.2479034,140.3387637
クスリのアオキ,クスリのアオキ喜多方桜ガ丘店,福島県喜多方市東桜ガ丘１丁目２,37.6655566,139.876913
クスリのアオキ,クスリのアオキ国見店,福島県伊達郡国見町藤田五反田１−２２,37.8737919,140.5416191
クスリのアオキ,クスリのアオキ天寧寺店,福島県会津若松市天寧寺町２−２０,37.487534,139.9486944
クスリのアオキ,クスリのアオキ太平寺店,福島県福島市太平寺沖高５５,37.7301778,140.4594465
クスリのアオキ,クスリのアオキ太平寺店 駐車場,福島県福島市太平寺沖高５４,37.7299495,140.4593686
クスリのアオキ,クスリのアオキ岩根店,福島県本宮市岩根北原田68−１,37.4811738,140.3528989
クスリのアオキ,クスリのアオキ御山店,福島県福島市御山稲荷田９３番地の１,37.774485,140.4645664
クスリのアオキ,クスリのアオキ東年貢店お客様及び従業員駐車場,福島県会津若松市東年貢１丁目１−１７,37.4755158,139.9246544
クスリのアオキ,クスリのアオキ東年貢店お客様駐車場,福島県会津若松市東年貢１丁目１−８,37.476044,139.9249183
クスリのアオキ,クスリのアオキ松川店,福島県福島市松川町鼓ケ岡３番地の２,37.6551377,140.4597214
クスリのアオキ,クスリのアオキ白虎町店,福島県会津若松市白虎町335番地,37.5097232,139.9320687
コクミン,コクミンドラッグ 福島駅店,福島県福島市栄町１−１駅西口パワーシティピボット内,37.7549427,140.4585958
コクミン,コクミンドラッグ福島駅店,福島県福島市栄町1-1駅西口パワーシティピボット内,37.752141,140.461888
ココカラファイン,ココカラファイン 会津若松店,福島県会津若松市飯寺南４丁目６−２２,37.4730792,139.904193
ココカラファイン,ココカラファイン 喜多方店,福島県喜多方市江中子４１７９,37.64822230000001,139.8804289
コスモス,ドラッグストアコスモス 白河老久保店,福島県白河市老久保１２,37.117154,140.200598
サンドラッグ,サンドラッグ あだたら店,福島県二本松市油井中田１−１コープマートあだたら店内,37.6040604,140.4597311
サンドラッグ,サンドラッグ 二本松インター店,福島県二本松市成田町１丁目８１０,37.5891217,140.422281
サンドラッグ,サンドラッグ 伊達店,福島県伊達市原島８−１,37.8218896,140.5071759
サンドラッグ,サンドラッグ 会津若松アピオ店,福島県会津若松市インター西１１６116,37.5205378,139.9166628
サンドラッグ,サンドラッグ 猪苗代店,福島県耶麻郡猪苗代町芦原９７,37.5575852,140.1085129
サンドラッグ,サンドラッグ 田村店,福島県田村市船引町船引源次郎１１９−４,37.4477906,140.5816519
サンドラッグ,サンドラッグ 白河横町店,福島県白河市横町１１４,37.1272083,140.2185126
サンドラッグ,サンドラッグ 郡山堤下店,福島県郡山市堤下町１−７５,37.3909465,140.3777104
サンドラッグ,サンドラッグ 須賀川店,福島県須賀川市高久田境９５−１,37.2745984,140.3681426
サンドラッグ,サンドラッグ 須賀川森宿店,福島県須賀川市森宿北向８８,37.3098304,140.3636157
セイムス,ドラッグセイムス 二本松店,福島県二本松市若宮２丁目１５２−１,37.5886603,140.4239519
セイムス,ドラッグセイムス 八山田店,福島県郡山市八山田５丁目３８４−２,37.4291847,140.3798533
セイムス,ドラッグセイムス 大槻店,福島県郡山市大槻町池上西４−２,37.3946793,140.3285451
ツルハドラッグ,ツルハドラッグ いわきニュータウン店,福島県いわき市中央台飯野４丁目１,37.0121341,140.9152298
ツルハドラッグ,ツルハドラッグ いわき三倉店,福島県いわき市平三倉66番5,37.0508037,140.9004598
ツルハドラッグ,ツルハドラッグ いわき三倉店,福島県いわき市平字三倉66番5,37.050803733925385,140.90045976686477
ツルハドラッグ,ツルハドラッグ いわき下湯長谷店,福島県いわき市常磐下湯長谷町シザ−７１番地,36.990715,140.853585
ツルハドラッグ,ツルハドラッグ いわき下湯長谷店,福島県いわき市常磐下湯長谷町字シザ７１番地,36.990715,140.853585
ツルハドラッグ,ツルハドラッグ いわき下神谷店,福島県いわき市平下神谷仲田98−１,37.0752233,140.9530356
ツルハドラッグ,ツルハドラッグ いわき下神谷店,福島県いわき市字仲田98-1,37.07522326844096,140.95303557242204
ツルハドラッグ,ツルハドラッグ いわき中岡店,福島県いわき市中岡町４丁目5−１０,36.920947,140.781394
ツルハドラッグ,ツルハドラッグ いわき中岡店,福島県いわき市中岡町4丁目5-10,36.920947,140.781394
ツルハドラッグ,ツルハドラッグ いわき久之浜店,福島県いわき市久之浜町久之浜堀ノ内９9番地,37.14465879999999,140.9957446
ツルハドラッグ,ツルハドラッグ いわき久之浜店,福島県いわき市久之浜町久之浜字堀ノ内9番地,37.14465882127057,140.99574456188202
ツルハドラッグ,ツルハドラッグ いわき内郷店,福島県いわき市内郷高坂町八反田２−２１,37.0444804,140.8601295
ツルハドラッグ,ツルハドラッグ いわき内郷店,福島県いわき市内郷高坂町八反田2-21,37.04448038277303,140.86012947203807
ツルハドラッグ,ツルハドラッグ いわき四倉店,福島県いわき市四倉町上仁井田南姥田６１番１,37.094304,140.976953
ツルハドラッグ,ツルハドラッグ いわき四倉店,福島県いわき市四倉町上仁井田字南姥田６１番１,37.094304,140.976953
ツルハドラッグ,ツルハドラッグ いわき好間店,福島県いわき市好間町下好間鬼越１３１,37.0595638,140.8726998
ツルハドラッグ,ツルハドラッグ いわき好間店,福島県いわき市好間町下好間字鬼越131,37.05956381291907,140.8726997999949
ツルハドラッグ,ツルハドラッグ いわき泉店,福島県いわき市泉町滝尻御前田46番,36.947892,140.859706
ツルハドラッグ,ツルハドラッグ いわき泉店,福島県いわき市泉町滝尻字御前田46番,36.947892,140.859706
ツルハドラッグ,ツルハドラッグ いわき湯本店,福島県いわき市常磐水野谷町諏訪ケ崎５−１,36.9964822,140.8600114
ツルハドラッグ,ツルハドラッグ いわき湯本店,福島県いわき市常磐水野谷町諏訪ヶ崎5-1,36.99648215456279,140.8600114076721
ツルハドラッグ,ツルハドラッグ いわき玉露店,福島県いわき市泉玉露５丁目7−６,36.9599296,140.8520385
ツルハドラッグ,ツルハドラッグ いわき童子町店,福島県いわき市平童子町3−１４,37.0514345,140.8871325
ツルハドラッグ,ツルハドラッグ いわき童子町店,福島県いわき市平字童子町3-14,37.05143448938728,140.88713251078553
ツルハドラッグ,ツルハドラッグ いわき錦店,福島県いわき市錦町中央２丁目8番地1,36.9058688,140.7891643
ツルハドラッグ,ツルハドラッグ いわき錦店,福島県いわき市錦町中央二丁目8番地1,36.9058688198237,140.789164288025
ツルハドラッグ,ツルハドラッグ いわき鹿島SC店,福島県いわき市鹿島町米田手倉7番地2内鹿島SCノース,36.9964895,140.905735
ツルハドラッグ,ツルハドラッグ いわき鹿島SC店,福島県いわき市鹿島町米田字手倉7番地2,36.99648946437177,140.90573502730936
ツルハドラッグ,ツルハドラッグ 二本松上竹店,福島県二本松市上竹２丁目275番地1,37.585242,140.449197
ツルハドラッグ,ツルハドラッグ 二本松店,福島県二本松市若宮２丁目９３,37.5899854,140.4260697
ツルハドラッグ,ツルハドラッグ 会津七日町店,福島県会津若松市西七日町２１−１０,37.50478,139.914746
ツルハドラッグ,ツルハドラッグ 会津七日町店,福島県会津若松市西七日町21番10号,37.50478,139.914746
ツルハドラッグ,ツルハドラッグ 会津南町店,福島県会津若松市南町２−６５−１,37.4844013,139.927101
ツルハドラッグ,ツルハドラッグ 会津南町店,福島県会津若松市南町65-1,37.48440125711546,139.927101030631
ツルハドラッグ,ツルハドラッグ 会津坂下インター店,福島県河沼郡会津坂下町坂本下新田丁３１７,37.5563041,139.7631202
ツルハドラッグ,ツルハドラッグ 会津坂下インター店,福島県河沼郡会津坂下町大字坂本字下新田丁317,37.55630412132118,139.7631202209489
ツルハドラッグ,ツルハドラッグ 会津坂下店,福島県河沼郡会津坂下町舘ノ下5−６,37.5649926,139.8190662
ツルハドラッグ,ツルハドラッグ 会津坂下店,福島県河沼郡会津坂下町舘ノ下5-6,37.564992627062686,139.8190661549398
ツルハドラッグ,ツルハドラッグ 会津坂下店お客様駐車場,福島県河沼郡会津坂下町舘ノ下１２９,37.564733,139.8190555
ツルハドラッグ,ツルハドラッグ 会津扇町店,福島県会津若松市白虎３丁目８−１４,37.5097366,139.9368753
ツルハドラッグ,ツルハドラッグ 会津扇町店,福島県会津若松市白虎町3丁目8-14,37.50973659085384,139.93687530686313
ツルハドラッグ,ツルハドラッグ 会津旭町店,福島県会津若松市旭町７,37.499965,139.938304
ツルハドラッグ,ツルハドラッグ 会津旭町店,福島県会津若松市旭町7番26号,37.499965,139.938304
ツルハドラッグ,ツルハドラッグ 会津本町店,福島県会津若松市本町１０−１,37.493799,139.9224749
ツルハドラッグ,ツルハドラッグ 会津本町店,福島県会津若松市本町10番1号,37.49379897453164,139.9224749067458
ツルハドラッグ,ツルハドラッグ 会津河東店,福島県会津若松市河東町広田南高野字向原12-1,37.553079,139.9297722
ツルハドラッグ,ツルハドラッグ 会津河東店,福島県会津若松市河東町大字南高野字向原12-1,37.55307897727269,139.9297722343509
ツルハドラッグ,ツルハドラッグ 会津湯川店,福島県会津若松市湯川町１−５８,37.490581,139.921091
ツルハドラッグ,ツルハドラッグ 会津滝沢店,福島県会津若松市北滝沢２丁目１−３８,37.51116640000001,139.9461945
ツルハドラッグ,ツルハドラッグ 会津滝沢店,福島県会津若松市北滝沢二丁目1-38,37.51116637432008,139.94619452966052
ツルハドラッグ,ツルハドラッグ 会津真宮店,福島県会津若松市真宮新町北２丁目９,37.5229557,139.8718973
ツルハドラッグ,ツルハドラッグ 会津美里店,福島県大沼郡会津美里町高田前川原３５５３,37.47061679999999,139.8532937
ツルハドラッグ,ツルハドラッグ 会津美里店,福島県大沼郡会津美里町字高田前川原3553,37.470616841764254,139.8532936652897
ツルハドラッグ,ツルハドラッグ 会津門田店,福島県会津若松市北青木２−６１,37.48106569999999,139.9372138
ツルハドラッグ,ツルハドラッグ 会津門田店,福島県会津若松市北青木2番61号,37.481065719235744,139.93721381367456
ツルハドラッグ,ツルハドラッグ 会津高田店,福島県大沼郡会津美里町布才地５８１−１,37.463852,139.836387
ツルハドラッグ,ツルハドラッグ 会津高田店,福島県大沼郡会津美里町字布才地581-1,37.463852,139.836387
ツルハドラッグ,ツルハドラッグ 会津高田店お客様駐車場,福島県大沼郡会津美里町布才地５８１,37.4637329,139.8363695
ツルハドラッグ,ツルハドラッグ 保原店,福島県伊達市保原町上保原字金山3-1,37.80925224308505,140.54852198391518
ツルハドラッグ,ツルハドラッグ 八山田店,福島県郡山市富田東３丁目22番地,37.4257988,140.3652456
ツルハドラッグ,ツルハドラッグ 内郷みまや店,福島県いわき市内郷御厩町３丁目１２２,37.0494979,140.8737844
ツルハドラッグ,ツルハドラッグ 勿来店,福島県いわき市錦町江栗大町16-1,36.90834626174596,140.77192882671338
ツルハドラッグ,ツルハドラッグ 南会津バイパス店,福島県南会津郡南会津町田島田島柳31番地,37.204821,139.778363
ツルハドラッグ,ツルハドラッグ 南会津バイパス店,福島県南会津郡南会津町田島字田島柳31番地,37.204821,139.778363
ツルハドラッグ,ツルハドラッグ 南会津下郷店,福島県南会津郡下郷町中妻大百刈９５９５番地,37.2617288,139.8774382
ツルハドラッグ,ツルハドラッグ 南会津下郷店,福島県南会津郡下郷町大字中妻字大百刈９５番地,37.26172875200359,139.8774381877316
ツルハドラッグ,ツルハドラッグ 南会津店,福島県南会津郡南会津町田島谷地甲５５−１１,37.2022922,139.7694558
ツルハドラッグ,ツルハドラッグ 南会津店,福島県南会津郡南会津町田島字谷地甲55-11,37.20229219097234,139.76945583402082
ツルハドラッグ,ツルハドラッグ 原町中央店,福島県南相馬市原町区南町１丁目4番１,37.6379863,140.956992
ツルハドラッグ,ツルハドラッグ 原町中央店,福島県南相馬市南町１丁目4番１,37.63798627999863,140.95699197668648
ツルハドラッグ,ツルハドラッグ 原町店,福島県南相馬市原町区北原境堀２５６,37.6276312,140.9885665
ツルハドラッグ,ツルハドラッグ 原町店,福島県南相馬市北原256,37.62763119706658,140.9885664919857
ツルハドラッグ,ツルハドラッグ 原町牛越店,福島県南相馬市原町区牛越高田60番地の１,37.6409675,140.9448213
ツルハドラッグ,ツルハドラッグ 原町牛越店,福島県南相馬市牛越字高田60番地の１,37.6409674500068,140.944821276214
ツルハドラッグ,ツルハドラッグ 原町西店,福島県南相馬市原町区国見町２丁目１２０−１,37.628924,140.9544956
ツルハドラッグ,ツルハドラッグ 原町西店,福島県南相馬市国見町2丁目120-1,37.627679,140.95284
ツルハドラッグ,ツルハドラッグ 原町錦店,福島県南相馬市原町区錦町２丁目60‐1,37.6409898,140.9709674
ツルハドラッグ,ツルハドラッグ 原町錦店,福島県南相馬市錦町2-60‐1,37.640989757448594,140.97096744084183
ツルハドラッグ,ツルハドラッグ 喜多方上江店,福島県喜多方市上江3647番地4,37.6549855,139.8853928
ツルハドラッグ,ツルハドラッグ 喜多方上江店,福島県喜多方市字上江3647番地4,37.654985524041486,139.8853927865082
ツルハドラッグ,ツルハドラッグ 喜多方南店,福島県喜多方市関柴町上高額前田１７５０−７,37.6416119,139.8858264
ツルハドラッグ,ツルハドラッグ 喜多方南店,福島県喜多方市上高額字前田1750－7,37.64161187697962,139.88582641184442
ツルハドラッグ,ツルハドラッグ 喜多方塩川店,福島県喜多方市塩川町東栄町５丁目6番３,37.595429,139.892639
ツルハドラッグ,ツルハドラッグ 喜多方塩川店,福島県喜多方市塩川町字東栄町五丁目6番3,37.595429,139.892639
ツルハドラッグ,ツルハドラッグ 喜多方西店,福島県喜多方市押切南２丁目５１−２,37.64553799999999,139.8585653
ツルハドラッグ,ツルハドラッグ 喜多方西店,福島県喜多方市字押切南二丁目51-2,37.64553801977823,139.8585653252595
ツルハドラッグ,ツルハドラッグ 喜多方西店お客様専用駐車場,福島県喜多方市押切南２丁目５１,37.6457279,139.8588106
ツルハドラッグ,ツルハドラッグ 塙店,福島県東白川郡塙町塙大町１丁目13番地,36.959051,140.409666
ツルハドラッグ,ツルハドラッグ 塙店,福島県東白川郡塙町大字塙字大町1丁目13番地,36.959051,140.409666
ツルハドラッグ,ツルハドラッグ 富久山福原店,福島県郡山市富久山町福原陣場193番2,37.4181579,140.4040897
ツルハドラッグ,ツルハドラッグ 小名浜店,福島県いわき市小名浜岡小小館19−６,36.9597085,140.9034243
ツルハドラッグ,ツルハドラッグ 小名浜店,福島県いわき市小名浜岡小名字小館19-6,36.959708514560425,140.90342425366234
ツルハドラッグ,ツルハドラッグ 小名浜神白店,福島県いわき市小名浜下神白字狩亦59-15,36.948651,140.926899
ツルハドラッグ,ツルハドラッグ 小野店,福島県田村郡小野町飯豊坂東内前31番地,37.2986204,140.6185463
ツルハドラッグ,ツルハドラッグ 川俣中央店,福島県伊達郡川俣町段ノ腰18番地,37.6637382,140.5979822
