company,store_name,address
カワチ薬品,カワチ薬品 白河店,福島県白河市昭和町１８８
カワチ薬品,カワチ薬品 白河東店,福島県白河市中田２３−１
カワチ薬品,カワチ薬品 白河西店,福島県白河市中山南５−３５
カワチ薬品,カワチ薬品 相馬店,福島県相馬市中野寺前３７７−１
カワチ薬品,カワチ薬品 矢吹店,福島県西白河郡矢吹町八幡町４３４−１
カワチ薬品,カワチ薬品 石川店,福島県石川郡石川町双里宮ノ前４３−２
カワチ薬品,カワチ薬品 福島さくら店,福島県福島市さくら３丁目7−３
カワチ薬品,カワチ薬品 福島南店,福島県福島市鳥谷宮畑５１−５３
カワチ薬品,カワチ薬品 福島東店,福島県福島市高野河原下１６−２
カワチ薬品,カワチ薬品 福島西店,福島県福島市泉下鎌２９−１
カワチ薬品,カワチ薬品 笹谷店,福島県福島市笹谷字中谷地１１−１
カワチ薬品,カワチ薬品 鎌田店,福島県福島市鎌田舟戸９−８
カワチ薬品,カワチ薬品 須賀川店,福島県須賀川市陣場町1−１
カワチ薬品,カワチ薬品 須賀川東店,福島県須賀川市南上町２３８−１
カワチ薬品,カワチ薬品会津若松南店,福島県会津若松市飯寺南２丁目１−８０
カワチ薬品,カワチ薬品喜多方西店,福島県喜多方市押切南２丁目１２
カワチ薬品,カワチ薬品富田店,福島県郡山市富田町西１丁目３
カワチ薬品,カワチ薬品猪苗代店,福島県耶麻郡猪苗代町町字梨木西１７
カワチ薬品,カワチ薬品花春店,福島県会津若松市花春町５−１
クスリのアオキ,クスリのアオキ いわき遠野店,福島県いわき市遠野町上遠野太田６４−１
クスリのアオキ,クスリのアオキ 二本松店,福島県二本松市油井内走石２０−１
クスリのアオキ,クスリのアオキ 二本松店お客様駐車場,福島県二本松市智恵子の森４丁目３−１
クスリのアオキ,クスリのアオキ 八角店,福島県会津若松市八角町１３−５０
クスリのアオキ,クスリのアオキ 喜多方西店,福島県喜多方市町西９０３９−１
クスリのアオキ,クスリのアオキ 喜多方西店お手洗い,福島県喜多方市町西９０２５
クスリのアオキ,クスリのアオキ 城西店 駐車場,福島県会津若松市城西町８−１３
クスリのアオキ,クスリのアオキ 城西町店,福島県会津若松市城西町８−１８−１２
クスリのアオキ,クスリのアオキ 好間店,福島県いわき市好間町下好間鬼越７４
クスリのアオキ,クスリのアオキ 小名浜リスポ店,福島県いわき市小名浜蛭川南５−６
クスリのアオキ,クスリのアオキ 平店,福島県いわき市平月見町３３−５
クスリのアオキ,クスリのアオキ 平窪店,福島県いわき市平下平窪六角２９−１
クスリのアオキ,クスリのアオキ 桑野大島店,福島県郡山市桑野４丁目５−２０
クスリのアオキ,クスリのアオキ 湯本店,福島県いわき市常磐関船町迎47番地の1
クスリのアオキ,クスリのアオキ 白河西郷店,福島県西白河郡西郷村米西原14番地1
クスリのアオキ,クスリのアオキ 磐城守山店,福島県郡山市田村町守山小性町１３９
クスリのアオキ,クスリのアオキ 福島玉川店,福島県石川郡玉川村小高北畷35番地の1
クスリのアオキ,クスリのアオキ 福島野田店,福島県福島市野田町４丁目１１−11番3号
クスリのアオキ,クスリのアオキ 鏡石店,福島県岩瀬郡鏡石町中町１０５−１
クスリのアオキ,クスリのアオキ喜多方桜ガ丘店,福島県喜多方市東桜ガ丘１丁目２
クスリのアオキ,クスリのアオキ国見店,福島県伊達郡国見町藤田五反田１−２２
クスリのアオキ,クスリのアオキ天寧寺店,福島県会津若松市天寧寺町２−２０
クスリのアオキ,クスリのアオキ太平寺店,福島県福島市太平寺沖高５５
クスリのアオキ,クスリのアオキ太平寺店 駐車場,福島県福島市太平寺沖高５４
クスリのアオキ,クスリのアオキ岩根店,福島県本宮市岩根北原田68−１
クスリのアオキ,クスリのアオキ御山店,福島県福島市御山稲荷田９３番地の１
クスリのアオキ,クスリのアオキ東年貢店お客様及び従業員駐車場,福島県会津若松市東年貢１丁目１−１７
クスリのアオキ,クスリのアオキ東年貢店お客様駐車場,福島県会津若松市東年貢１丁目１−８
クスリのアオキ,クスリのアオキ松川店,福島県福島市松川町鼓ケ岡３番地の２
クスリのアオキ,クスリのアオキ白虎町店,福島県会津若松市白虎町335番地
コクミン,コクミンドラッグ 福島駅店,福島県福島市栄町１−１駅西口パワーシティピボット内
コクミン,コクミンドラッグ福島駅店,福島県福島市栄町1-1駅西口パワーシティピボット内
ココカラファイン,ココカラファイン 会津若松店,福島県会津若松市飯寺南４丁目６−２２
ココカラファイン,ココカラファイン 喜多方店,福島県喜多方市江中子４１７９
コスモス,ドラッグストアコスモス 白河老久保店,福島県白河市老久保１２
サンドラッグ,サンドラッグ あだたら店,福島県二本松市油井中田１−１コープマートあだたら店内
サンドラッグ,サンドラッグ 二本松インター店,福島県二本松市成田町１丁目８１０
サンドラッグ,サンドラッグ 伊達店,福島県伊達市原島８−１
サンドラッグ,サンドラッグ 会津若松アピオ店,福島県会津若松市インター西１１６116
サンドラッグ,サンドラッグ 猪苗代店,福島県耶麻郡猪苗代町芦原９７
サンドラッグ,サンドラッグ 田村店,福島県田村市船引町船引源次郎１１９−４
サンドラッグ,サンドラッグ 白河横町店,福島県白河市横町１１４
サンドラッグ,サンドラッグ 郡山堤下店,福島県郡山市堤下町１−７５
サンドラッグ,サンドラッグ 須賀川店,福島県須賀川市高久田境９５−１
サンドラッグ,サンドラッグ 須賀川森宿店,福島県須賀川市森宿北向８８
セイムス,ドラッグセイムス 二本松店,福島県二本松市若宮２丁目１５２−１
セイムス,ドラッグセイムス 八山田店,福島県郡山市八山田５丁目３８４−２
セイムス,ドラッグセイムス 大槻店,福島県郡山市大槻町池上西４−２
ツルハドラッグ,ツルハドラッグ いわきニュータウン店,福島県いわき市中央台飯野４丁目１
ツルハドラッグ,ツルハドラッグ いわき三倉店,福島県いわき市平三倉66番5
ツルハドラッグ,ツルハドラッグ いわき三倉店,福島県いわき市平字三倉66番5
ツルハドラッグ,ツルハドラッグ いわき下湯長谷店,福島県いわき市常磐下湯長谷町シザ−７１番地
ツルハドラッグ,ツルハドラッグ いわき下湯長谷店,福島県いわき市常磐下湯長谷町字シザ７１番地
ツルハドラッグ,ツルハドラッグ いわき下神谷店,福島県いわき市平下神谷仲田98−１
ツルハドラッグ,ツルハドラッグ いわき下神谷店,福島県いわき市字仲田98-1
ツルハドラッグ,ツルハドラッグ いわき中岡店,福島県いわき市中岡町４丁目5−１０
ツルハドラッグ,ツルハドラッグ いわき中岡店,福島県いわき市中岡町4丁目5-10
ツルハドラッグ,ツルハドラッグ いわき久之浜店,福島県いわき市久之浜町久之浜堀ノ内９9番地
ツルハドラッグ,ツルハドラッグ いわき久之浜店,福島県いわき市久之浜町久之浜字堀ノ内9番地
ツルハドラッグ,ツルハドラッグ いわき内郷店,福島県いわき市内郷高坂町八反田２−２１
ツルハドラッグ,ツルハドラッグ いわき内郷店,福島県いわき市内郷高坂町八反田2-21
ツルハドラッグ,ツルハドラッグ いわき四倉店,福島県いわき市四倉町上仁井田南姥田６１番１
ツルハドラッグ,ツルハドラッグ いわき四倉店,福島県いわき市四倉町上仁井田字南姥田６１番１
ツルハドラッグ,ツルハドラッグ いわき好間店,福島県いわき市好間町下好間鬼越１３１
ツルハドラッグ,ツルハドラッグ いわき好間店,福島県いわき市好間町下好間字鬼越131
ツルハドラッグ,ツルハドラッグ いわき泉店,福島県いわき市泉町滝尻御前田46番
ツルハドラッグ,ツルハドラッグ いわき泉店,福島県いわき市泉町滝尻字御前田46番
ツルハドラッグ,ツルハドラッグ いわき湯本店,福島県いわき市常磐水野谷町諏訪ケ崎５−１
ツルハドラッグ,ツルハドラッグ いわき湯本店,福島県いわき市常磐水野谷町諏訪ヶ崎5-1
ツルハドラッグ,ツルハドラッグ いわき玉露店,福島県いわき市泉玉露５丁目7−６
ツルハドラッグ,ツルハドラッグ いわき童子町店,福島県いわき市平童子町3−１４
ツルハドラッグ,ツルハドラッグ いわき童子町店,福島県いわき市平字童子町3-14
ツルハドラッグ,ツルハドラッグ いわき錦店,福島県いわき市錦町中央２丁目8番地1
ツルハドラッグ,ツルハドラッグ いわき錦店,福島県いわき市錦町中央二丁目8番地1
ツルハドラッグ,ツルハドラッグ いわき鹿島SC店,福島県いわき市鹿島町米田手倉7番地2内鹿島SCノース
ツルハドラッグ,ツルハドラッグ いわき鹿島SC店,福島県いわき市鹿島町米田字手倉7番地2
ツルハドラッグ,ツルハドラッグ 二本松上竹店,福島県二本松市上竹２丁目275番地1
ツルハドラッグ,ツルハドラッグ 二本松店,福島県二本松市若宮２丁目９３
ツルハドラッグ,ツルハドラッグ 会津七日町店,福島県会津若松市西七日町２１−１０
ツルハドラッグ,ツルハドラッグ 会津七日町店,福島県会津若松市西七日町21番10号
ツルハドラッグ,ツルハドラッグ 会津南町店,福島県会津若松市南町２−６５−１
ツルハドラッグ,ツルハドラッグ 会津南町店,福島県会津若松市南町65-1
ツルハドラッグ,ツルハドラッグ 会津坂下インター店,福島県河沼郡会津坂下町坂本下新田丁３１７
ツルハドラッグ,ツルハドラッグ 会津坂下インター店,福島県河沼郡会津坂下町大字坂本字下新田丁317
ツルハドラッグ,ツルハドラッグ 会津坂下店,福島県河沼郡会津坂下町舘ノ下5−６
ツルハドラッグ,ツルハドラッグ 会津坂下店,福島県河沼郡会津坂下町舘ノ下5-6
ツルハドラッグ,ツルハドラッグ 会津坂下店お客様駐車場,福島県河沼郡会津坂下町舘ノ下１２９
ツルハドラッグ,ツルハドラッグ 会津扇町店,福島県会津若松市白虎３丁目８−１４
ツルハドラッグ,ツルハドラッグ 会津扇町店,福島県会津若松市白虎町3丁目8-14
ツルハドラッグ,ツルハドラッグ 会津旭町店,福島県会津若松市旭町７
ツルハドラッグ,ツルハドラッグ 会津旭町店,福島県会津若松市旭町7番26号
ツルハドラッグ,ツルハドラッグ 会津本町店,福島県会津若松市本町１０−１
ツルハドラッグ,ツルハドラッグ 会津本町店,福島県会津若松市本町10番1号
ツルハドラッグ,ツルハドラッグ 会津河東店,福島県会津若松市河東町広田南高野字向原12-1
ツルハドラッグ,ツルハドラッグ 会津河東店,福島県会津若松市河東町大字南高野字向原12-1
ツルハドラッグ,ツルハドラッグ 会津湯川店,福島県会津若松市湯川町１−５８
ツルハドラッグ,ツルハドラッグ 会津滝沢店,福島県会津若松市北滝沢２丁目１−３８
ツルハドラッグ,ツルハドラッグ 会津滝沢店,福島県会津若松市北滝沢二丁目1-38
ツルハドラッグ,ツルハドラッグ 会津真宮店,福島県会津若松市真宮新町北２丁目９
ツルハドラッグ,ツルハドラッグ 会津美里店,福島県大沼郡会津美里町高田前川原３５５３
ツルハドラッグ,ツルハドラッグ 会津美里店,福島県大沼郡会津美里町字高田前川原3553
ツルハドラッグ,ツルハドラッグ 会津門田店,福島県会津若松市北青木２−６１
ツルハドラッグ,ツルハドラッグ 会津門田店,福島県会津若松市北青木2番61号
ツルハドラッグ,ツルハドラッグ 会津高田店,福島県大沼郡会津美里町布才地５８１−１
ツルハドラッグ,ツルハドラッグ 会津高田店,福島県大沼郡会津美里町字布才地581-1
ツルハドラッグ,ツルハドラッグ 会津高田店お客様駐車場,福島県大沼郡会津美里町布才地５８１
ツルハドラッグ,ツルハドラッグ 保原店,福島県伊達市保原町上保原字金山3-1
ツルハドラッグ,ツルハドラッグ 八山田店,福島県郡山市富田東３丁目22番地
ツルハドラッグ,ツルハドラッグ 内郷みまや店,福島県いわき市内郷御厩町３丁目１２２
ツルハドラッグ,ツルハドラッグ 勿来店,福島県いわき市錦町江栗大町16-1
ツルハドラッグ,ツルハドラッグ 南会津バイパス店,福島県南会津郡南会津町田島田島柳31番地
ツルハドラッグ,ツルハドラッグ 南会津バイパス店,福島県南会津郡南会津町田島字田島柳31番地
ツルハドラッグ,ツルハドラッグ 南会津下郷店,福島県南会津郡下郷町中妻大百刈９５９５番地
ツルハドラッグ,ツルハドラッグ 南会津下郷店,福島県南会津郡下郷町大字中妻字大百刈９５番地
ツルハドラッグ,ツルハドラッグ 南会津店,福島県南会津郡南会津町田島谷地甲５５−１１
ツルハドラッグ,ツルハドラッグ 南会津店,福島県南会津郡南会津町田島字谷地甲55-11
ツルハドラッグ,ツルハドラッグ 原町中央店,福島県南相馬市原町区南町１丁目4番１
ツルハドラッグ,ツルハドラッグ 原町中央店,福島県南相馬市南町１丁目4番１
ツルハドラッグ,ツルハドラッグ 原町店,福島県南相馬市原町区北原境堀２５６
ツルハドラッグ,ツルハドラッグ 原町店,福島県南相馬市北原256
ツルハドラッグ,ツルハドラッグ 原町牛越店,福島県南相馬市原町区牛越高田60番地の１
ツルハドラッグ,ツルハドラッグ 原町牛越店,福島県南相馬市牛越字高田60番地の１
ツルハドラッグ,ツルハドラッグ 原町西店,福島県南相馬市原町区国見町２丁目１２０−１
ツルハドラッグ,ツルハドラッグ 原町西店,福島県南相馬市国見町2丁目120-1
ツルハドラッグ,ツルハドラッグ 原町錦店,福島県南相馬市原町区錦町２丁目60‐1
ツルハドラッグ,ツルハドラッグ 原町錦店,福島県南相馬市錦町2-60‐1
ツルハドラッグ,ツルハドラッグ 喜多方上江店,福島県喜多方市上江3647番地4
ツルハドラッグ,ツルハドラッグ 喜多方上江店,福島県喜多方市字上江3647番地4
ツルハドラッグ,ツルハドラッグ 喜多方南店,福島県喜多方市関柴町上高額前田１７５０−７
ツルハドラッグ,ツルハドラッグ 喜多方南店,福島県喜多方市上高額字前田1750－7
ツルハドラッグ,ツルハドラッグ 喜多方塩川店,福島県喜多方市塩川町東栄町５丁目6番３
ツルハドラッグ,ツルハドラッグ 喜多方塩川店,福島県喜多方市塩川町字東栄町五丁目6番3
ツルハドラッグ,ツルハドラッグ 喜多方西店,福島県喜多方市押切南２丁目５１−２
ツルハドラッグ,ツルハドラッグ 喜多方西店,福島県喜多方市字押切南二丁目51-2
ツルハドラッグ,ツルハドラッグ 喜多方西店お客様専用駐車場,福島県喜多方市押切南２丁目５１
ツルハドラッグ,ツルハドラッグ 塙店,福島県東白川郡塙町塙大町１丁目13番地
ツルハドラッグ,ツルハドラッグ 塙店,福島県東白川郡塙町大字塙字大町1丁目13番地
ツルハドラッグ,ツルハドラッグ 富久山福原店,福島県郡山市富久山町福原陣場193番2
ツルハドラッグ,ツルハドラッグ 小名浜店,福島県いわき市小名浜岡小小館19−６
ツルハドラッグ,ツルハドラッグ 小名浜店,福島県いわき市小名浜岡小名字小館19-6
ツルハドラッグ,ツルハドラッグ 小名浜神白店,福島県いわき市小名浜下神白字狩亦59-15
ツルハドラッグ,ツルハドラッグ 小野店,福島県田村郡小野町飯豊坂東内前31番地
ツルハドラッグ,ツルハドラッグ 川俣中央店,福島県伊達郡川俣町段ノ腰18番地
ツルハドラッグ,ツルハドラッグ 川俣中央店,福島県伊達郡川俣町字段ノ腰18番地
ツルハドラッグ,ツルハドラッグ 川俣店,福島県伊達郡川俣町鶴沢学校前20−１
ツルハドラッグ,ツルハドラッグ 川俣店,福島県伊達郡川俣町大字鶴沢字学校前20-1
ツルハドラッグ,ツルハドラッグ 平窪店,福島県いわき市平下平窪山土内町1−１
ツルハドラッグ,ツルハドラッグ 平窪店,福島県いわき市平下平窪山土内町1‐1
ツルハドラッグ,ツルハドラッグ 新地店,福島県相馬郡新地町谷地小屋樋ノ口36番地1
ツルハドラッグ,ツルハドラッグ 新地店,福島県相馬郡新地町谷地小屋字樋ノ口36番地1
ツルハドラッグ,ツルハドラッグ 本宮中央店,福島県本宮市本宮万世195番1
ツルハドラッグ,ツルハドラッグ 本宮中央店,福島県本宮市本宮字万世195番1
ツルハドラッグ,ツルハドラッグ 本宮店,福島県本宮市荒井字久保田132-8-2
ツルハドラッグ,ツルハドラッグ 梁川店,福島県伊達市梁川町字町裏３４-１
ツルハドラッグ,ツルハドラッグ 棚倉店,福島県東白川郡棚倉町棚倉広畑５５
ツルハドラッグ,ツルハドラッグ 棚倉店,福島県東白川郡棚倉町大字棚倉字広畑55
ツルハドラッグ,ツルハドラッグ 浅川店,福島県石川郡浅川町浅川月斉陣場1番地の３
ツルハドラッグ,ツルハドラッグ 浅川店,福島県石川郡浅川町大字浅川字月斉陣場1番地の３
ツルハドラッグ,ツルハドラッグ 猪苗代店,福島県耶麻郡猪苗代町梨木西１１
ツルハドラッグ,ツルハドラッグ 猪苗代店,福島県耶麻郡猪苗代町字梨木西11
ツルハドラッグ,ツルハドラッグ 田村大越店,福島県田村市大越町下大越中田38番地1
ツルハドラッグ,ツルハドラッグ 田村大越店,福島県田村市大越町下大越字中田38番地1
ツルハドラッグ,ツルハドラッグ 田村常葉店,福島県田村市常葉町常葉平舘31番地
ツルハドラッグ,ツルハドラッグ 田村常葉店,福島県田村市常葉町常葉字平舘31番地
ツルハドラッグ,ツルハドラッグ 白河モール店,福島県白河市老久保７３−１白河モール内
ツルハドラッグ,ツルハドラッグ 白河モール店,福島県白河市老久保73-1白河モール内
ツルハドラッグ,ツルハドラッグ 白河大信店,福島県白河市大信町屋朴田61番３
ツルハドラッグ,ツルハドラッグ 白河大信店,福島県白河市大信町屋字朴田61番3
ツルハドラッグ,ツルハドラッグ 白河東店,福島県白河市東釜子田町１９０−１
ツルハドラッグ,ツルハドラッグ 白河東店,福島県白河市東釜子字田町190-1
ツルハドラッグ,ツルハドラッグ 白河白坂店,福島県白河市白坂三輪台16−１
ツルハドラッグ,ツルハドラッグ 白河白坂店,福島県白河市白坂三輪台16－1
ツルハドラッグ,ツルハドラッグ 白河結城店,福島県白河市結城44番地
ツルハドラッグ,ツルハドラッグ 白河表郷店,福島県白河市表郷金山前沢田３番地
ツルハドラッグ,ツルハドラッグ 白河表郷店,福島県白河市表郷金山字前沢田３番地
ツルハドラッグ,ツルハドラッグ 白河西店,福島県白河市和尚壇2−４５
ツルハドラッグ,ツルハドラッグ 白河西店,福島県白河市和尚壇2-45
ツルハドラッグ,ツルハドラッグ 相馬南店,福島県相馬市馬場野雨田９−１
ツルハドラッグ,ツルハドラッグ 相馬南店,福島県相馬市馬場野字雨田9-1
ツルハドラッグ,ツルハドラッグ 相馬店,福島県相馬市小泉根岸96番地1
ツルハドラッグ,ツルハドラッグ 相馬店,福島県相馬市小泉字根岸96番地1
ツルハドラッグ,ツルハドラッグ 相馬桜ヶ丘店,福島県相馬市中村桜ケ丘１３０130番
ツルハドラッグ,ツルハドラッグ 相馬桜ヶ丘店,福島県相馬市中村字桜ヶ丘130番
ツルハドラッグ,ツルハドラッグ 矢吹中央インター店,福島県西白河郡矢吹町八幡町７７８
ツルハドラッグ,ツルハドラッグ 矢吹北店,福島県西白河郡矢吹町北町164番地5
ツルハドラッグ,ツルハドラッグ 矢吹店,福島県西白河郡矢吹町八幡町418番の2
ツルハドラッグ,ツルハドラッグ 矢祭店,福島県東白川郡矢祭町小田川恩岩36−１
ツルハドラッグ,ツルハドラッグ 矢祭店,福島県東白川郡矢祭町大字小田川字恩岩36-１
ツルハドラッグ,ツルハドラッグ 石川店,福島県石川郡石川町長久保82番
ツルハドラッグ,ツルハドラッグ 石川店,福島県石川郡石川町字長久保82番
ツルハドラッグ,ツルハドラッグ 神谷店,福島県いわき市平塩出口２−１１
ツルハドラッグ,ツルハドラッグ 神谷店,福島県いわき市平塩字出口2-11
ツルハドラッグ,ツルハドラッグ 福島丸子店,福島県福島市丸子富塚３番１
ツルハドラッグ,ツルハドラッグ 福島南矢野目店,福島県福島市南矢野目中江12番地の６
ツルハドラッグ,ツルハドラッグ 福島南矢野目店,福島県福島市南矢野目字中江12番地の６
ツルハドラッグ,ツルハドラッグ 福島古殿店,福島県石川郡古殿町田口平舘40−１
ツルハドラッグ,ツルハドラッグ 福島古殿店,福島県石川郡古殿町大字田口字平舘40-1
ツルハドラッグ,ツルハドラッグ 福島平田店,福島県石川郡平田村上蓬田馬道23−１
ツルハドラッグ,ツルハドラッグ 福島平田店,福島県石川郡平田村大字上蓬田字馬道23-1
ツルハドラッグ,ツルハドラッグ 福島庭坂店,福島県福島市町庭坂町尻14番２
ツルハドラッグ,ツルハドラッグ 福島庭坂店,福島県福島市町庭坂字町尻14番2
ツルハドラッグ,ツルハドラッグ 福島方木田店,福島県福島市方木田前白家９−２
ツルハドラッグ,ツルハドラッグ 福島方木田店,福島県福島市方木田字前白家9-2
ツルハドラッグ,ツルハドラッグ 福島泉崎店,福島県西白河郡泉崎村泉崎八丸165番1
ツルハドラッグ,ツルハドラッグ 福島泉崎店,福島県西白河郡泉崎村大字泉崎字八丸165番1
ツルハドラッグ,ツルハドラッグ 福島笹木野店,福島県福島市笹木野大金谷南５−５
ツルハドラッグ,ツルハドラッグ 福島笹木野店,福島県福島市笹木野字大金谷南5-5
